country_code,admin_level,admin1,admin2,fips,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22
US,2,"Texas","Pecos County","48371",3.294,13.181,7.461,12.905,27.264,41.927,40.046,8.82,12.56,32.42,42.516,39.992,33.897,15.453,8.856,5.815,8.684,12.332,7.411,8.277,8.468,4.235,7.554,7.073,16.377,16.302,7.55,4.754,4.111,4.542,5.034,6.095,4.926,8.619,2.549,2.079,4.072,4.142,5.339,6.263,5.005,3.149,1.742,3.132,4.376,5.472,5.194,5.204,3.836,3.458,9.228,8.103,13.248,6.126,5.16,1.749,4.3,11.56,7.749,8.794,8.453,4.634,3.527,5.118,4.659,7.772,15.706,13.55,4.956,3.152,6.942,15.168,20.433,22.485,19.639,6.946,4.948,5.667,11.975,14.102,15.371,14.925
US,2,"Texas","Polk County","48373",10.595,12.612,11.777,11.399,14.363,15.267,12.974,9.402,13.178,12.92,13.422,14.527,13.257,10.66,10.75,11.486,9.054,8.227,9.044,7.962,4.365,2.976,8.776,7.697,7.126,8.243,8.1,0.876,1.914,3.532,3.998,4.194,4.173,5.253,1.487,1.476,5.459,4.69,4.718,5.064,4.868,3.479,0.784,5.936,4.197,5.669,7.967,7.419,3.444,0.878,7.274,7.77,9.067,8.618,6.607,6.398,9.754,8.018,6.419,10.814,12.213,8.076,9.652,9.286,10.471,11.725,10.376,10.414,9.643,8.831,9.196,9.888,6.336,8.73,9.816,5.92,7.564,10.216,9.159,10.381,11.367,12.141
US,2,"Texas","Potter County","48375",5.026,6.196,6.462,6.294,6.577,7.117,6.286,5.001,6.32,6.25,6.344,6.966,6.427,5.849,3.976,5.77,5.402,5.384,5.045,5.103,3.061,2.09,4.284,4.272,4.29,4.39,4.634,2.843,1.804,3.867,2.837,3.19,3.458,3.488,2.194,1.042,3.393,3.175,3.652,3.556,3.554,2.869,0.089,2.538,2.471,3.728,4.05,4.302,3.138,1.945,4.254,4.26,4.594,5.026,3.488,1.909,4.116,4.348,4.502,4.704,5.268,4.243,3.327,4.325,4.54,5.466,4.948,4.961,4.245,3.3,3.886,4.662,4.392,4.832,5.074,4.705,3.572,4.934,4.772,5.175,5.816,6.214
US,2,"Texas","Rains County","48379",12.684,21.462,16.484,12.766,20.566,23.444,21.571,18.566,22.61,21.204,21.776,21.362,15.857,12.961,8.436,9.44,11.458,10.93,9.637,7.842,2.532,1.662,9.192,4.544,5.717,4.501,5.342,1.514,5.534,5.201,2.408,7.93,6.616,4.876,0.61,0.958,6.73,2.982,4.393,5.368,5.351,1.008,0.104,5.42,6.163,5.84,6.652,7.724,6.346,1.628,12.799,6.167,10.765,9.262,10.603,4.438,11.046,9.188,11.499,12.505,16.633,12.272,9.853,12.923,16.56,22.023,11.822,16.898,18.63,7.905,12.195,18.841,12.322,11.193,16.548,8.375,12.48,15.749,12.39,15.557,19.566,18.381
US,2,"Texas","Randall County","48381",13.115,13.858,14.922,14.678,16.361,17.389,14.761,10.161,14.102,15.021,15.036,17.112,15.984,14.854,9.706,14.242,13.403,13.209,12.162,11.956,6.366,3.043,8.858,9.073,8.659,7.384,8.7,5.547,2.621,7.738,6.771,4.474,6.874,7.004,4.016,1.778,6.392,6.956,6.907,5.801,7.293,5.299,0.442,5.335,5.738,8.728,8.401,9.258,7.074,3.675,9.218,8.811,10.314,9.902,7.22,3.068,9.385,9.208,9.947,8.619,11.659,8.33,5.301,10.788,10.602,11.934,11.044,12.257,9.362,7.315,8.427,12.198,10.26,9.037,10.724,8.47,6.603,11.644,10.4,10.204,12.18,13.799
US,2,"Texas","Reagan County","48383","","",32.038,16.473,"","","","","",31.086,"",32.53,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.762,33.182,5.108,"","","","","","",11.352,18.815,2.506,1.131,"",2.601,1.739,"","","","",1.449,2.682,"","",11.58,2.644,1.214,2.735,5.831,11.687,5.187,1.882
US,2,"Texas","Red River County","48387",16.041,16.393,23.28,22.172,25.962,26.644,30.123,13.432,24.421,26.861,26.916,24.497,26.747,12.52,6.732,17.823,17.042,21.283,15.867,22.13,4.443,1.838,12.96,20.904,17.861,16.126,16.364,7.366,6.188,11.085,11.574,17.548,7.832,11.212,5.791,0.527,13.208,12.018,11.969,11.61,14.257,7.82,1.084,10.997,14.411,11.926,13.962,18.83,11.844,3.115,21.127,8.94,17.928,13.189,9.045,7.221,15.339,9.182,16.602,20.562,22.846,18.641,13.741,21.922,26.672,23.79,18.992,24.382,16.864,12.875,15.1,19.149,20.76,19.49,17.9,11.091,8.253,24.411,16.534,17.269,19.153,22.254
US,2,"Texas","Reeves County","48389",11.923,15.258,11.2,10.171,14.003,21.084,11.926,6.882,17.652,23.843,22.316,27.694,23.172,17.573,6.984,18.262,11.49,17.711,22.028,37.919,15.649,7.617,13.055,19.814,16.923,12.247,14.468,6.995,10.236,11.56,12.011,12.786,11.411,12.146,3.992,3.3,4.772,8.244,9.7,12.54,10.191,4.363,2.208,6.51,6.885,7.352,10.237,13.196,7.304,1.915,13.076,14.611,17.762,16.988,12.034,2.567,9.032,12.854,13.978,10.96,14.623,14.004,3.847,5.421,5.888,12.617,8.278,12.883,6.325,2.639,6.057,11.243,16.648,10.795,10.17,9.551,3.354,9.935,8.163,13.431,16.764,20.737
US,2,"Texas","Refugio County","48391",15.066,10.564,26.006,17.036,31.95,42.971,38.854,12.85,17.741,22.108,10.123,33.514,33.675,14.04,8.368,15.094,14.681,31.187,15.136,10.237,5.997,1.203,7.799,7.933,7.715,8.971,9.494,6.128,2.394,6.205,8.059,8.974,7.297,7.807,0.681,0.84,8.565,4.396,3.966,2.429,9.092,2.305,1.283,4.414,8.569,8.796,8.617,7.86,8.582,4.675,9.6,11.04,10.266,9.775,31.79,5.354,10.742,10.844,10.984,10.301,26.507,10.304,8.683,7.977,11.36,11.984,8.68,24.362,9.003,5.163,9.642,8.463,11.064,15.231,28.166,9.452,10.07,15.208,11.765,18.944,29.883,37.176
US,2,"Texas","Robertson County","48395",16.089,24.83,27.432,21.364,29.582,30.094,26.997,15.449,22.26,27.91,21.897,20.372,25.653,27.25,12.91,21.295,16.577,18.285,17.977,17.44,4.986,1.783,13.324,10.117,13.007,12.973,13.004,5.864,3.663,10.78,12.115,11.782,13.864,16.799,1.24,2.201,6.415,9.391,11.549,10.274,12.239,7.381,2.767,12.654,10.82,11.781,10.589,18.059,4.623,3.168,16.739,10.616,21.309,18.387,9.771,4.858,17.711,13.098,14.083,15.561,19.329,12.891,8.434,15.31,18.874,19.95,18.511,15.668,16.211,7.736,14.264,15.47,14.701,15.099,18.856,7.954,9.792,17.96,15.123,18.404,20.322,24.699
US,2,"Texas","Rockwall County","48397",9.768,15.476,15.762,14.438,16.563,18.946,16.856,10.64,16.549,17.858,18.972,16.952,12.406,8.023,5.741,9.894,8.737,7.217,7.587,8.487,5.16,2.383,5.571,5.147,2.953,3.69,4.331,2.074,1.07,1.854,3.336,3.976,3.582,3.946,1.645,0.588,3.303,3.952,4.23,4.106,5.857,2.955,0.581,3.596,4.249,5.474,5.435,5.873,4.764,1.157,5.608,4.385,6.238,7.04,5.787,3.653,5.955,5.376,6.849,6.645,8.398,6.406,5.044,6.369,7.525,9.595,7.695,8.554,7.929,5.859,7.014,7.652,6.632,6.96,7.626,4.578,5.528,7.254,7.371,8.229,9.174,9.893
US,2,"Texas","Runnels County","48399",13.741,29.879,27.016,20.16,24.629,24.805,20.504,7.925,11.655,24.094,25.301,31.866,21.91,5.151,2.08,22.191,14.656,8.796,10.136,9.079,1.074,1.828,4.647,9.471,7.384,9.602,8.949,3.216,2.38,3.098,3.219,4.0,4.506,2.955,0.217,0.398,2.221,2.73,2.776,12.4,7.502,1.965,0.571,3.392,3.3,6.896,3.222,6.68,2.322,1.399,10.298,3.182,5.654,14.788,4.671,2.708,10.855,8.056,9.168,3.24,6.73,3.559,3.114,2.804,5.866,8.026,3.016,8.721,2.829,2.069,3.758,8.252,2.642,6.047,9.971,4.443,2.709,9.364,3.028,6.317,4.392,8.198
US,2,"Texas","Rusk County","48401",11.695,17.351,17.924,14.135,19.65,22.186,20.08,11.301,16.91,17.194,19.007,19.402,17.884,14.322,8.193,14.603,13.647,12.097,11.849,12.099,7.49,3.8,9.247,8.804,10.452,10.181,11.56,3.724,4.108,7.226,7.273,7.531,8.138,8.099,3.111,2.577,7.266,5.871,8.188,7.378,9.24,5.233,2.32,8.994,8.508,9.846,10.284,10.857,6.926,1.363,11.301,6.696,11.094,10.63,7.545,5.028,10.098,6.665,10.074,11.405,13.768,10.586,8.179,12.633,13.444,14.309,13.634,13.398,13.156,10.5,11.427,13.98,9.779,10.087,13.32,8.902,6.575,12.201,11.516,13.7,14.074,15.462
US,2,"Texas","Sabine County","48403",47.432,20.877,21.464,12.827,19.245,19.471,12.483,16.753,21.518,15.137,14.486,15.145,15.516,9.896,47.234,16.765,11.253,13.362,9.676,10.516,4.012,22.542,11.266,4.806,5.982,6.048,7.704,3.545,19.008,9.924,3.071,5.149,2.543,3.541,1.958,3.797,6.05,4.434,5.629,4.553,5.522,2.581,3.56,5.187,6.228,4.163,5.864,6.103,4.239,6.62,4.773,2.728,5.955,4.993,3.045,14.51,10.27,3.662,4.47,8.61,8.705,4.156,25.704,15.588,12.045,15.256,11.815,9.656,8.691,19.971,13.79,12.476,10.189,10.93,9.695,3.956,14.558,14.272,8.436,12.608,14.03,11.152
US,2,"Texas","San Augustine County","48405",13.779,23.232,24.65,21.493,22.075,29.396,26.437,14.474,22.337,25.65,23.892,27.967,27.658,24.825,13.817,21.71,18.556,19.355,16.364,26.406,9.931,5.8,15.619,12.73,18.155,17.925,20.434,5.446,6.556,6.342,11.958,5.531,5.554,5.223,0.766,1.172,7.186,6.192,10.307,7.966,8.532,7.682,0.707,13.889,8.785,16.171,12.488,19.158,4.345,0.092,16.324,10.256,16.863,14.7,9.714,5.421,13.414,9.746,13.163,9.714,17.696,13.502,13.095,14.508,13.718,21.731,18.22,17.792,12.123,16.201,13.646,17.365,15.437,13.804,16.341,11.185,7.88,16.756,11.34,17.319,16.595,20.964
US,2,"Texas","San Jacinto County","48407",14.736,24.612,24.078,20.911,26.663,27.016,22.052,14.896,23.505,20.112,26.818,21.804,24.822,14.626,14.144,19.906,16.977,16.038,18.366,15.578,7.566,1.966,15.017,13.032,13.226,9.949,14.344,1.831,1.563,7.046,8.208,10.154,6.88,6.884,2.094,0.168,11.624,6.099,13.0,3.696,12.541,3.56,1.69,12.75,11.901,13.768,14.991,15.718,6.725,1.006,17.074,10.326,15.186,14.17,6.913,6.252,16.162,10.734,8.878,15.12,18.731,13.178,12.952,18.077,15.73,18.526,17.262,17.334,15.675,10.994,15.237,17.046,15.513,13.76,15.182,9.025,10.038,17.321,14.703,17.589,19.492,19.273
US,2,"Texas","San Patricio County","48409",7.053,12.266,12.069,12.399,13.427,16.411,14.833,9.177,12.864,12.672,12.677,13.983,15.099,10.807,5.502,10.014,10.336,8.346,9.989,11.317,2.48,1.747,4.884,5.406,4.464,4.242,4.214,1.502,0.956,2.821,3.052,3.17,3.061,3.948,0.596,0.35,2.264,2.809,3.567,3.707,2.748,1.851,0.462,3.568,3.653,4.447,4.454,4.921,1.739,1.268,5.311,5.248,6.315,6.588,3.56,2.183,4.995,5.508,5.418,6.915,10.796,6.4,4.398,5.944,7.84,9.233,6.202,9.93,4.754,3.922,5.055,6.646,5.785,5.62,9.642,4.454,4.056,7.01,6.778,8.343,9.462,13.254
US,2,"Texas","San Saba County","48411",6.225,6.987,11.047,3.258,6.289,25.088,10.62,5.914,9.773,8.994,7.297,20.743,20.336,3.554,4.062,7.098,4.117,3.315,2.462,4.967,"",1.446,3.826,2.818,2.987,4.141,3.317,2.407,2.465,1.64,3.088,3.066,1.951,1.56,0.761,1.733,3.076,2.023,3.042,2.708,3.874,1.784,1.833,3.564,2.836,4.909,4.308,2.662,1.939,2.406,4.313,5.107,8.858,8.875,4.749,3.745,4.99,6.468,3.981,6.368,7.708,3.76,5.324,4.446,7.719,7.649,3.936,10.471,12.075,2.93,3.045,4.906,4.654,5.513,4.689,7.083,6.202,3.791,4.654,5.09,8.954,13.049
US,2,"Texas","Scurry County","48415",3.629,4.808,4.754,3.896,5.082,5.738,9.456,3.483,6.894,6.754,5.889,11.516,4.99,5.066,2.81,3.679,3.848,3.376,4.445,4.092,2.268,1.232,4.46,3.201,3.448,2.993,3.178,1.137,0.438,2.998,3.109,2.488,2.595,2.47,0.556,0.396,2.22,3.276,2.339,2.49,2.122,0.76,0.476,2.605,2.141,2.364,2.322,3.0,1.529,1.174,3.59,3.537,4.092,3.576,1.731,1.47,3.544,3.857,4.604,3.61,4.021,2.645,2.791,3.762,4.034,4.224,4.183,4.992,2.768,3.005,3.141,3.884,4.114,3.337,3.786,3.439,3.127,3.7,3.9,4.32,5.531,5.132
US,2,"Texas","Shelby County","48419",11.423,16.928,17.178,13.023,18.709,22.367,18.713,11.963,15.46,16.909,15.611,16.026,16.723,15.749,10.875,14.514,12.66,13.597,13.428,12.248,9.376,5.025,10.594,11.323,11.026,11.382,12.707,6.821,5.323,8.002,7.584,6.461,8.554,7.527,2.253,1.326,7.222,8.864,9.278,8.591,9.328,5.024,3.574,9.532,8.128,10.149,10.46,11.658,7.049,1.086,10.575,6.464,12.367,8.873,6.927,4.318,9.935,9.129,8.316,12.542,14.845,10.792,8.766,11.021,11.208,14.219,13.747,14.257,14.923,10.91,10.817,13.15,11.425,10.56,12.762,10.122,7.498,14.075,11.285,13.14,14.426,15.636
US,2,"Texas","Smith County","48423",6.839,8.214,8.58,7.638,9.049,10.438,9.14,7.969,8.134,9.27,9.268,9.396,8.92,6.271,5.339,7.079,6.595,6.421,6.336,6.8,4.3,2.137,5.23,5.453,5.878,5.588,6.295,0.615,0.901,2.798,4.172,4.24,4.344,4.402,1.953,1.192,3.86,4.458,4.49,4.57,5.325,2.833,0.476,4.617,4.89,5.14,5.803,6.061,4.274,0.858,5.885,4.076,6.344,6.643,4.971,3.441,5.917,4.815,5.697,6.931,8.162,6.553,5.053,6.583,7.573,8.27,7.358,7.493,7.22,6.068,6.542,7.541,6.799,6.668,7.462,5.247,5.191,7.621,7.622,8.132,8.511,9.376
US,2,"Texas","Somervell County","48425",20.531,15.809,20.242,17.505,20.163,21.642,19.896,16.266,20.786,19.39,22.02,20.495,18.559,17.527,8.049,14.344,9.269,8.124,7.868,11.405,4.752,4.27,7.944,7.946,7.204,7.746,7.491,2.675,3.256,6.468,5.723,6.554,4.618,5.016,2.698,1.293,6.996,7.097,7.291,5.8,7.236,4.575,2.195,6.806,7.52,7.71,7.579,8.255,3.897,5.623,8.312,7.802,7.78,9.151,7.268,6.608,7.758,6.808,8.39,8.182,9.798,8.104,8.029,8.272,8.334,13.669,10.172,11.57,9.756,7.287,8.413,7.703,8.359,10.509,9.058,6.924,9.356,11.474,11.336,8.992,11.619,13.085
US,2,"Texas","Starr County","48427",6.795,8.159,7.883,7.586,7.705,9.383,8.36,6.374,7.422,8.088,6.9,7.89,9.088,6.638,5.38,5.921,5.213,3.634,3.391,3.307,2.252,1.673,3.112,3.296,2.14,0.764,1.752,0.656,0.34,0.999,1.542,1.464,0.832,1.068,0.296,0.046,0.414,0.425,1.573,0.839,1.061,0.848,0.314,1.818,1.813,2.321,2.284,2.879,1.726,1.349,1.592,1.852,1.638,2.464,1.966,1.184,3.051,2.238,2.485,3.045,4.9,3.89,3.406,4.008,3.525,4.66,3.436,4.035,4.154,3.841,3.294,3.704,3.239,3.161,4.252,3.921,2.764,4.226,3.786,4.196,4.22,5.054
US,2,"Texas","Stephens County","48429",4.659,4.538,4.621,4.934,5.792,5.315,6.962,5.788,4.546,5.942,3.918,4.216,3.378,3.861,3.494,3.577,3.177,2.598,2.946,2.543,0.458,0.833,3.038,2.045,2.66,2.596,3.257,1.689,2.289,1.67,2.298,2.12,2.903,2.729,0.871,0.791,2.382,2.186,2.849,1.864,1.911,1.826,2.298,3.371,2.515,3.28,3.132,1.891,2.123,2.616,3.566,3.038,3.152,3.391,3.824,2.173,3.656,3.238,3.694,3.575,4.08,3.133,4.558,3.646,3.673,4.308,3.015,4.767,4.865,5.93,2.45,2.44,2.594,2.98,4.218,2.414,4.318,4.65,3.103,4.21,3.121,5.255
US,2,"Texas","Sutton County","48435","","","",7.796,"","","","","","","",97.261,"","","","","","",19.096,76.477,"",34.549,"","",28.381,7.788,8.465,9.919,6.159,25.117,17.709,31.544,"","",4.148,3.059,"","",34.157,"","","","","","",22.89,"","","","",19.426,18.249,32.075,49.693,55.806,3.697,3.454,13.016,22.852,34.988,30.832,12.888,7.556,15.46,7.169,88.504,30.111,17.234,13.156,22.168,9.662,29.5,44.582,32.707,13.266,49.469,62.199,7.786,34.395,44.677,11.346,32.329
US,2,"Texas","Swisher County","48437",5.984,"","",15.409,27.166,25.915,"",9.216,26.28,13.828,14.892,13.334,20.268,"",12.68,26.606,21.55,14.008,"","","","",2.74,2.741,2.88,6.128,"","",4.152,4.223,4.21,4.264,7.13,6.745,"","","",4.582,4.71,"","","",1.253,"","",2.874,4.495,"",3.61,"",2.686,2.527,3.763,7.954,4.371,1.818,4.229,8.314,13.229,6.378,12.106,4.97,2.425,14.515,12.915,10.422,2.59,26.096,3.657,2.752,1.425,6.563,7.239,10.301,14.614,7.262,3.055,7.95,4.033,14.137,14.131,23.468
US,2,"Texas","Tarrant County","48439",6.569,8.981,9.035,8.317,9.835,10.793,9.16,6.476,8.924,9.675,9.886,9.622,8.149,5.129,3.206,6.142,5.294,4.425,4.249,4.848,2.27,0.565,2.833,2.758,1.476,1.634,2.317,0.998,0.256,0.792,1.796,1.847,1.795,1.907,0.238,0.052,1.27,1.788,1.914,1.836,2.862,0.962,0.065,1.607,1.795,2.326,2.612,3.054,1.896,0.466,3.121,2.593,3.561,3.852,2.682,1.238,2.891,2.499,3.374,3.832,5.071,3.568,2.332,3.288,3.965,5.165,4.09,4.748,3.94,2.829,3.261,3.664,3.176,3.372,4.605,1.869,2.871,4.438,4.265,5.138,5.408,6.333
US,2,"Texas","Taylor County","48441",5.324,6.506,6.29,5.883,6.52,7.773,6.804,5.212,6.566,6.7,6.738,6.922,6.705,5.626,4.225,6.095,5.958,5.391,5.684,6.004,3.267,2.243,4.988,4.858,5.36,4.772,4.903,3.426,2.056,4.028,4.204,4.213,4.559,4.363,1.572,0.758,3.729,4.43,4.42,4.357,4.505,2.591,0.624,4.228,4.075,4.667,4.552,4.914,3.406,2.28,4.739,4.887,5.217,5.235,3.88,2.461,4.841,4.979,5.074,5.489,5.834,4.552,3.737,5.268,5.389,6.106,5.534,5.903,5.036,4.524,4.904,5.669,4.954,5.192,5.608,5.136,4.472,5.648,5.591,5.937,6.152,6.756
US,2,"Texas","Terry County","48445",2.166,18.758,22.882,14.482,38.9,36.508,33.538,2.06,6.198,16.584,15.469,14.722,20.63,5.145,1.699,3.435,5.43,2.897,3.293,3.598,1.262,1.096,2.351,4.4,2.006,2.148,2.034,1.461,1.044,1.562,1.904,2.43,2.694,2.116,0.966,0.211,1.582,1.797,2.126,2.42,2.48,0.774,0.099,1.812,1.729,2.18,2.62,2.32,1.606,1.578,2.713,2.781,4.346,12.703,1.958,0.744,2.529,2.881,3.568,5.97,7.254,6.307,1.846,2.88,2.976,3.029,2.53,3.57,2.988,2.413,4.482,2.902,1.892,2.368,8.5,6.066,1.795,4.106,2.912,4.98,4.935,17.303
US,2,"Texas","Titus County","48449",7.162,7.87,9.119,8.948,8.82,11.401,10.791,6.968,6.928,8.302,7.734,8.477,8.876,7.374,5.166,6.614,5.734,6.498,6.293,6.076,5.125,3.055,5.114,5.552,6.091,5.516,5.354,2.794,3.046,4.387,4.891,5.698,3.726,3.51,2.03,0.843,4.321,4.44,4.822,4.848,5.413,2.772,1.145,4.944,4.739,5.111,5.589,5.364,4.688,2.133,5.102,4.809,6.42,5.842,4.882,3.096,5.666,4.799,6.366,6.403,7.622,6.678,5.222,5.884,5.902,7.382,6.5,7.362,6.712,6.767,5.406,6.419,5.474,5.688,6.729,4.98,4.833,7.406,6.033,7.364,7.195,7.97
US,2,"Texas","Tom Green County","48451",4.595,5.767,5.774,5.354,6.164,6.918,5.715,3.987,5.159,5.655,5.5,6.088,5.954,4.543,3.544,4.819,5.014,4.644,4.93,4.968,2.022,2.272,4.386,4.078,4.075,3.729,3.986,2.384,1.468,3.048,3.428,3.576,3.49,3.43,1.324,0.676,3.074,3.316,3.445,3.133,3.494,1.513,0.16,3.001,3.04,3.412,3.525,3.946,3.024,1.98,3.702,3.862,4.114,4.333,3.13,2.145,3.862,3.922,4.118,4.257,4.8,3.675,2.888,3.964,4.316,4.938,4.146,4.656,4.136,3.26,4.035,4.229,3.637,3.954,4.288,4.31,3.446,4.487,4.275,4.649,4.751,5.338
US,2,"Texas","Travis County","48453",6.872,7.791,7.7,7.245,8.217,9.122,8.084,6.372,7.276,7.851,8.124,8.329,8.985,6.37,3.787,5.748,4.593,3.614,3.216,3.302,0.782,0.401,2.33,2.087,0.65,0.797,1.319,0.376,0.113,0.059,0.792,0.877,0.441,0.353,0.046,0.047,0.347,0.454,0.567,0.347,1.759,0.263,0.043,0.683,0.643,0.911,1.147,1.679,0.49,0.088,1.509,0.938,2.094,2.633,1.772,0.424,1.342,1.564,1.481,2.933,4.399,3.385,2.033,2.107,2.316,3.372,2.49,3.716,3.2,2.298,1.868,1.264,1.704,1.967,3.793,3.32,2.709,3.202,3.184,4.181,4.913,6.002
US,2,"Texas","Trinity County","48455",16.474,21.939,17.272,18.357,21.89,22.011,19.529,7.582,18.018,21.969,21.226,17.992,20.449,11.009,10.116,19.903,14.479,12.059,16.944,10.433,3.14,1.97,5.438,4.639,5.566,5.59,5.339,1.371,3.412,4.324,3.748,4.993,4.666,2.484,0.116,1.174,4.94,1.788,1.202,4.885,3.64,3.082,0.216,4.092,2.868,3.522,2.249,7.123,2.202,1.091,7.432,5.086,11.158,7.678,4.048,5.096,13.253,4.801,7.857,10.301,14.059,5.348,10.252,17.013,11.553,17.099,11.949,14.664,6.977,11.694,11.407,15.136,12.821,9.362,11.098,3.243,4.068,15.149,6.356,9.088,11.854,15.964
US,2,"Texas","Tyler County","48457",9.192,17.153,14.061,13.765,16.828,21.865,13.36,11.138,13.965,12.276,15.236,16.074,23.026,10.164,9.742,11.793,8.249,11.392,8.2,5.28,3.463,3.159,6.928,4.368,5.623,6.083,6.945,0.585,0.952,3.316,3.245,4.117,3.042,5.32,0.786,0.447,4.391,4.117,4.297,3.994,3.103,4.155,1.452,4.461,4.243,7.979,8.443,7.634,2.411,1.791,8.009,4.239,6.877,7.091,6.273,7.422,10.164,4.496,6.803,9.66,14.968,10.121,7.618,9.212,7.036,15.38,10.028,10.871,8.164,10.041,10.887,6.59,10.242,8.329,10.691,5.134,4.246,11.126,10.594,14.26,11.603,14.031
US,2,"Texas","Upshur County","48459",14.658,20.845,22.192,19.636,23.992,25.056,24.042,16.33,22.807,23.38,21.54,24.199,21.978,17.292,9.937,19.728,17.514,15.689,17.072,15.655,7.454,3.419,13.305,15.373,14.302,13.86,12.02,2.511,3.669,7.61,9.185,10.195,11.304,11.014,3.572,1.527,10.037,9.206,11.079,11.551,11.645,5.438,1.642,12.478,12.25,13.444,12.308,13.566,6.712,0.873,14.861,9.12,16.96,13.775,8.215,6.538,14.481,11.676,15.36,15.08,18.834,13.151,10.163,15.75,18.843,21.099,19.078,20.21,16.047,10.182,16.712,18.3,18.245,15.689,16.992,10.965,8.332,17.182,16.24,19.642,17.888,20.724
US,2,"Texas","Upton County","48461",13.402,10.237,28.547,14.571,39.006,39.118,32.749,"",32.144,29.444,40.59,34.136,45.093,"","",8.76,8.048,14.94,7.62,18.45,"",1.405,23.758,22.97,10.333,28.918,9.913,6.191,1.114,1.608,1.848,2.582,2.883,2.438,1.987,0.789,2.698,10.544,7.847,11.388,3.159,"","","",1.68,5.114,"","","","",8.496,12.143,12.413,17.338,29.209,0.75,12.142,9.213,21.526,16.964,13.245,2.358,2.91,2.487,6.198,12.254,26.385,29.619,11.93,1.209,1.782,11.61,3.003,17.91,22.768,11.688,1.586,13.696,16.614,7.91,11.594,25.912
US,2,"Texas","Uvalde County","48463",3.527,5.92,5.535,4.414,6.352,5.198,4.35,3.753,4.504,5.82,8.02,6.491,7.079,6.607,4.812,4.337,3.972,4.167,4.261,4.448,2.875,1.89,3.42,3.403,3.666,3.107,3.108,1.871,1.754,3.085,2.898,2.737,2.458,2.607,1.427,0.986,2.558,2.575,2.445,2.668,3.627,1.869,0.981,2.998,3.005,2.731,3.08,3.999,2.496,2.272,3.219,3.747,3.471,3.65,2.319,2.508,3.246,4.059,2.895,4.078,5.254,3.87,3.599,3.529,3.681,4.128,3.262,3.383,3.185,3.816,3.366,3.314,2.493,3.702,4.13,4.263,3.719,4.211,4.104,4.194,4.424,5.458
US,2,"Texas","Val Verde County","48465",3.48,3.932,3.826,3.842,3.954,4.616,4.108,3.349,3.822,3.644,4.097,3.713,4.147,3.794,3.047,3.078,3.219,2.788,2.638,2.724,1.865,1.722,2.42,2.162,2.223,2.32,1.739,0.456,0.283,1.438,2.072,1.957,1.934,2.114,0.651,0.103,1.491,1.579,1.735,1.897,1.878,0.944,0.55,2.029,1.906,1.965,2.334,2.367,1.646,1.34,2.312,2.513,2.73,2.883,2.612,1.858,2.476,2.278,2.387,2.869,3.674,3.034,2.377,3.157,3.103,2.814,2.593,3.344,2.891,2.592,3.123,2.459,2.016,2.654,2.87,3.267,2.49,3.178,2.636,2.999,3.418,4.011
US,2,"Texas","Van Zandt County","48467",15.527,21.6,20.595,18.132,25.352,26.484,24.811,13.64,21.472,21.767,19.829,21.365,22.526,16.431,11.22,19.519,15.898,16.5,12.343,14.39,7.338,2.823,12.533,11.84,11.462,10.727,11.841,4.322,2.476,7.499,10.168,10.837,10.495,10.83,3.832,1.302,9.262,9.177,10.395,9.82,10.763,5.212,1.074,10.48,10.407,11.439,12.304,13.71,8.11,1.953,12.45,10.567,16.636,15.469,10.174,5.664,14.295,10.983,15.153,12.968,15.955,11.078,8.559,12.939,13.209,17.212,13.366,16.065,13.895,10.402,12.12,14.3,14.152,12.245,13.972,7.932,8.632,13.806,12.445,16.283,16.739,18.979
